,* 참고사항,,,,,,,,,,,,,,,,,,,,,
,* 사우디 국가 제외 유럽+중동 전국가 url 내 accparam 필수 삽입 필요,,,,,,,,,,,,,,,,,,,,,
,* 베스트셀러/스페셜 가격 페이지 리다이렉트로 accparam 유실 > 전 국가 accpram 제외 셋팅,,,,,,,,,,,,,,,,,,,,,
,"* Link 시트 작업 방식",,,,,,,,,,,,,,,,,,,,,
,1. e~i 열 랜딩 url 입력,,,,,,,,,,,,,,,,,,,,,
,2. j~n 열 accparam 적용 여부 o/x 표시,,,,,,,,,,,,,,,,,,,,,
,3. o~s열 히스토리 상세 내역 정리 (e.g 베스트셀러 페이지 리다이렉트되어 파람 제외 등),,,,,,,,,,,,,,,,,,,,,
,4. t~w열 최종 url > utm 시트 내 불러오는 랜딩  / 함수 수정 중,,,,,,,,,,,,,,,,,,,,,
,4-1 j~n열 O일 경우,,,,,,,,,,,,,,,,,,,,,
,"ⓐ e~i열 내 accparam이 없을 경우, 국가에 맞는 accparam 추가",,,,,,,,,,,,,,,,,,,,,
,"ⓑ e~i열 내 accparam 포함되었을 시, e~i열 그대로 가져옴",,,,,,,,,,,,,,,,,,,,,
,4-2 j~n열 X일 경우,,,,,,,,,,,,,,,,,,,,,
,ⓐ e~i열 그대로 가져옴,,,,,,,,,,,,,,?accParam=170,?accParam=1070,?accParam=90,?accParam=80,,?accParam=50,,
,"ⓑ 미운영 시, 미운영 텍스트로 반환",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,수식 걸려있어 수정하지 말것 ,,,,,,,
,프로모션 정보,,,uk,il,de,fr,sa,sg,액파람 활용 여부,,,,,&accParam=170,&accParam=1070,&accParam=90,&accParam=80,,&accParam=50,점검,
,시작일,구분,맵핑값,영국,이스라엘,독일,프랑스,사우디,싱가폴,영국,이스라엘,독일,프랑스,사우디,영국,이스라엘,독일_f_링크,프랑스_f_링크,사우디_f_링크,싱가폴_f_링크,영국,이스라엘
,251101,틱톡_카탈로그_Fitness&nutrition,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251101,틱톡_카탈로그_Best seller,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251105,OY Member's week,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1858&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1858&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251105,크리테오_다이나믹배너_skincare,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251105,크리테오_다이나믹배너_makeup,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251105,크리테오_다이나믹배너_facemasks,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251105,크리테오_다이나믹배너_bestseller,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251104,카탈로그_brand_portre,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251104,SA_portre,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251105,첫구매 프로모션_11월_TikTok,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251106,SA_스킨케어,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251106,portre,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251110,라운드랩SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1897,https://global.oliveyoung.com/event/planning?plndpNo=1897,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1897&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1897&accParam=1070,미운영,미운영,미운영,#REF!,,
,251106,카탈로그_Hydration,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000009,https://global.oliveyoung.com/display/category?ctgrNo=1000000009,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000009&accParam=170,https://global.oliveyoung.com/display/category?ctgrNo=1000000009&accParam=1070,미운영,미운영,미운영,#REF!,,
,251106,카탈로그_Barrier,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=170,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=1070,미운영,미운영,미운영,#REF!,,
,251110,portre,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251110,단일제품 11-1차 일소멜팅세럼_제품,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250530726,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530726&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251110,단일제품 11-1차 일소멜팅세럼_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251110,첫구매 프로모션_11월_영국,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251110,카탈로그_allproduct,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251107,틱톡_skincare,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251107,틱톡_makeup,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251107,틱톡_facemasks,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251107,틱톡_allproduct,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251110,첫구매 프로모션 11월_tiktok,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251110,틱톡_카탈로그_portre,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B01492&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251113,11월_OMG,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1859&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1867&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1859&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1867&accParam=1070,미운영,미운영,미운영,#REF!,,
,251111,TTCC_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251111,TTCC_bestseller,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,#REF!,,
,251111,크리테오_쇼케이스_skincare,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251111,크리테오_쇼케이스_makeup,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251111,크리테오_쇼케이스_facemasks,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000003,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000003&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251111,크리테오_쇼케이스_allproduct,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,#REF!,,
,251112,TTCC_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251112,TTCC_bestseller,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,#REF!,,
,251112,틱톡_카탈로그_allproduct,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251112,틱톡_카탈로그_VT,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00168,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00168&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251112,틱톡_카탈로그_아누아,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00399,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00399&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251112,틱톡_카탈로그_메디힐,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00051&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251113,디멘드젠(학생)_첫구매,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251113,크리테오_다이나믹배너_allproduct,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251118,첫구매 프로모션_11월_영국,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251114,TTCC_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251114,TTCC_bestseller,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,#REF!,,
,251114,디멘드젠(학생)_첫구매,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251115,단일제품 11-1차 어노브트리트먼트_제품,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA220916169,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA220916169&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251115,단일제품 11-1차 어노브트리트먼트_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251118,첫구매 프로모션 11월_tiktok,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251120,크리테오_다이나믹배너_allproduct,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251120,카탈로그_allproduct,usual,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=1070,미운영,미운영,미운영,미운영,X,X,X,X,X,미운영,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,#REF!,,
,251120,블랙프라이데이 사전컴,blackfriday-teaser,https://global.oliveyoung.com/event/planning?plndpNo=1862&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1869&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1862&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1869&accParam=1070,미운영,미운영,미운영,,,
,251120,TTCC_블랙프라이데이 사전컴,usual,https://global.oliveyoung.com/event/planning?plndpNo=1862&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1862&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251123,스킨푸드 RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1958,https://global.oliveyoung.com/event/planning?plndpNo=1958,미운영,미운영,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1958,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1958&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1958&accParam=1070,미운영,미운영,미운영,#REF!,,
,251123,틱톡_카탈로그_스킨푸드,usual,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00319,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/brand-page?brandNo=B00319&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251124,블랙프라이데이 본컴,blackfriday,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,,,
,251124,TTCC_블랙프라이데이 본컴,usual,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,,,
,251120,TTCC_에스트라,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250329238,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250329238&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251120,TTCC_fwee,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250329571,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250329571&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251120,TTCC_미쟝센,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA220414455,미운영,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA220414455&accParam=170,미운영&accParam=1070,미운영,미운영,미운영,#REF!,,
,251124,블랙프라이데이 lastpick_belif,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732&accParam=1070,미운영,미운영,미운영,#REF!,,
,251124,블랙프라이데이 lastpick_seapuri,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&accParam=1070,미운영,미운영,미운영,#REF!,,
,251124,블랙프라이데이 lastpick_skin1004,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848&accParam=1070,미운영,미운영,미운영,#REF!,,
,251124,블랙프라이데이 lastpick_vt.ampoule,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829&accParam=1070,미운영,미운영,미운영,#REF!,,
,251124,블랙프라이데이 lastpick_vt.pdrn,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045&accParam=1070,미운영,미운영,미운영,#REF!,,
,251126,스킨푸드 RBW (카탈로그),rbw,https://global.oliveyoung.com/event/planning?plndpNo=1958,https://global.oliveyoung.com/event/planning?plndpNo=1958,미운영,미운영,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1958,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1958&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1958,미운영,미운영,미운영,#REF!,,
,251124,TTCC_에스트라,usual,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA250329238,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA250329238&accParam=1070,미운영,미운영,미운영,#REF!,,
,251124,TTCC_fwee,usual,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA250329571,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA250329571&accParam=1070,미운영,미운영,미운영,#REF!,,
,251124,TTCC_미쟝센,usual,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA220414455,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA220414455&accParam=1070,미운영,미운영,미운영,#REF!,,
,251125,블랙프라이데이 본컴,blackfriday,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,#REF!,,
,251125,블랙프라이데이 lastpick_belif,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732&accParam=1070,미운영,미운영,미운영,#REF!,,
,251125,블랙프라이데이 lastpick_seapuri,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&accParam=1070,미운영,미운영,미운영,#REF!,,
,251125,블랙프라이데이 lastpick_skin1004,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848&accParam=1070,미운영,미운영,미운영,#REF!,,
,251125,블랙프라이데이 lastpick_vt.ampoule,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829&accParam=1070,미운영,미운영,미운영,#REF!,,
,251125,블랙프라이데이 lastpick_vt.pdrn,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045&accParam=1070,미운영,미운영,미운영,#REF!,,
,251125,카탈로그_scalp,usual,https://global.oliveyoung.com/event/planning?plndpNo=1902,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1902&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251125,카탈로그_romand&fwee,usual,https://global.oliveyoung.com/event/planning?plndpNo=1905,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1905&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251126,블랙프라이데이 lastpick_belif,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530732&accParam=1070,미운영,미운영,미운영,#REF!,,
,251126,블랙프라이데이 lastpick_seapuri,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA240523586&accParam=1070,미운영,미운영,미운영,#REF!,,
,251126,블랙프라이데이 lastpick_skin1004,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530848&accParam=1070,미운영,미운영,미운영,#REF!,,
,251126,블랙프라이데이 lastpick_vt.ampoule,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250530829&accParam=1070,미운영,미운영,미운영,#REF!,,
,251126,블랙프라이데이 lastpick_vt.pdrn,blackfriday,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045&accParam=170,https://global.oliveyoung.com/product/detail?prdtNo=GA250531045&accParam=1070,미운영,미운영,미운영,#REF!,,
,251126,블랙프라이데이 본컴,blackfriday,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1861&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1868&accParam=1070,미운영,미운영,미운영,#REF!,,
